product_id,product_name,class,v_prod,n_units,top1,top2,top3,unit1,share1,unit2,share2,unit3,share3,unit4,share4,unit5,share5
107022101,金属材料制焊料,B 前2个>=90%,2146721180.219998,21,0.8218331436964703,0.9201229097332392,0.9462810163599439,千克,0.8218331436964703,个,0.09828976603676891,套,0.02615810662670467,千米,0.011472964801826748,OTHER,0.01076481825070164
108042600,金属焊接材料,B 前2个>=90%,2084751107.959999,22,0.8542038289369591,0.930930775582654,0.9448839143621146,千克,0.8542038289369591,个,0.07672694664569486,套,0.01395313877946054,千米,0.012661347725978263,批,0.0087707171374967
108010503,建筑砌块,B 前2个>=90%,2052249674.769998,17,0.7654218821625817,0.9208593295851283,0.9557952123002932,立方米,0.7654218821625817,千克,0.15543744742254664,个,0.03493588271516493,OTHER,0.012321943967579905,平方米,0.011264907668990593
104010103,线,B 前2个>=90%,2034982744.8899975,20,0.8205289195414078,0.9409350993506841,0.9687037022943197,千克,0.8205289195414078,个,0.1204061798092763,千米,0.027768602943635583,OTHER,0.008541731488214467,套,0.007532065551164438
109052000,传感器,B 前2个>=90%,2016172360.349999,20,0.8734048209074289,0.955427794286199,0.9767603526258707,个,0.8734048209074289,套,0.08202297337877008,OTHER,0.021332558339671723,批,0.009760915711880749,UNKNOWN,0.005042191649842501
109012402,齿轮,B 前2个>=90%,1986032786.5799997,18,0.8511118460691692,0.9803670862820224,0.9882141031919682,个,0.8511118460691692,套,0.12925524021285312,千克,0.007847016909945782,OTHER,0.0038453866429623367,副,0.002865106199882361
306049900,其他金融商品转让,B 前2个>=90%,1977260876.99,12,0.5905111517542584,0.9752756633083135,0.994045889373019,UNKNOWN,0.5905111517542584,OTHER,0.3847645115540551,千克,0.018770226064705423,项,0.0023092409823790246,次,0.0022767727022713798
108011300,玻璃包装容器,B 前2个>=90%,1947407261.1899998,21,0.8395488633543129,0.9476237756720326,0.9709149052697951,个,0.8395488633543129,箱,0.10807491231771975,千克,0.02329112959776249,套,0.018849561974812107,包,0.004874489475919566
304010402,地质勘查服务,B 前2个>=90%,1879795639.9299998,15,0.8293444543727393,0.903922028776104,0.9632320144956961,UNKNOWN,0.8293444543727393,元,0.07457757440336463,项,0.05930998571959216,OTHER,0.015497488153065845,千米,0.008811026165917044
109040901,裸电线,B 前2个>=90%,1870344778.0299993,19,0.8293967575988376,0.9444657065370574,0.9645683437201346,千克,0.8293967575988376,千米,0.11506894893821984,卷,0.020102637183077126,个,0.01915281039131783,OTHER,0.008754892783589952
104010401,蚕丝,B 前2个>=90%,1859451898.2499988,16,0.8942318297961381,0.9850248861203635,0.9965543630109336,千克,0.8942318297961381,千米,0.09079305632422542,个,0.011529476890570066,UNKNOWN,0.002040810355767428,套,0.000888000830542593
104030399,其他箱、包及类似容器,B 前2个>=90%,1846665667.3399699,17,0.8783461122209507,0.9644102719228708,0.9732539286653088,个,0.8783461122209507,批,0.08606415970192008,套,0.008843656742438057,OTHER,0.00745432681370458,副,0.006996292858257526
108041501,钢铁制弹簧,B 前2个>=90%,1784364545.580001,17,0.8181257482144643,0.9687850667746285,0.9850053979405294,个,0.8181257482144643,千克,0.15065931856016426,套,0.016220331165900968,OTHER,0.008378293408167103,批,0.00297287399211114
109042409,电光源、灯具及照明装置零件,B 前2个>=90%,1746789096.4499977,22,0.8017317668836768,0.9458920624521395,0.9646665888712989,个,0.8017317668836768,套,0.14416029556846277,OTHER,0.018774526419159367,千米,0.011871582380577108,批,0.00894894227458184
109050299,其他通信交换设备,B 前2个>=90%,1716382709.2800014,18,0.5865640005790581,0.9631787501130729,0.982168648259782,套,0.5865640005790581,个,0.37661474953401475,UNKNOWN,0.0189898981467092,批,0.004643379251555865,月,0.004346232090120089
109020199,其他矿山专用设备,B 前2个>=90%,1681184798.73,23,0.7012367753447275,0.9417023531892281,0.9633787589998976,个,0.7012367753447275,套,0.24046557784450062,千米,0.021676405810669385,千克,0.014911922936097294,OTHER,0.00913313164715686
501010100,房地产开发住宅,B 前2个>=90%,1653480138.19,17,0.7011320939113602,0.9239403408391298,0.9646480790183625,平方米,0.7011320939113602,UNKNOWN,0.22280824692776957,个,0.04070773817923269,套,0.015993979007784816,OTHER,0.006262228018858837
109040301,直流电动机,B 前2个>=90%,1634056421.6799996,13,0.5574751909444119,0.9932137009512811,0.9967347955620074,个,0.5574751909444119,套,0.4357385100068692,UNKNOWN,0.0035210946107262094,千瓦时,0.0013045652045529314,千克,0.00129884027983437
109022818,纺织机械及其辅助机械零件、附件,B 前2个>=90%,1557424616.0400002,22,0.8088480450135931,0.9263935549307795,0.9436056503631477,个,0.8088480450135931,套,0.11754550991718642,OTHER,0.017212095432368273,千克,0.016896820667257343,批,0.014122433492752178
109011704,泵、液体提升机零件,B 前2个>=90%,1549403799.129997,23,0.8082791087405377,0.9158022187222902,0.9495852897263701,个,0.8082791087405377,套,0.10752310998175255,千克,0.03378307100408001,批,0.02795382463520479,项,0.006317489995504229
109051202,计算机电源,B 前2个>=90%,1548103764.309997,21,0.8302360167781533,0.9296904071552892,0.9744827332503728,个,0.8302360167781533,套,0.09945439037713588,OTHER,0.0447923260950837,项,0.014403179382448072,批,0.006812592355332659
106010199,其他纸浆,B 前2个>=90%,1510119753.8599977,25,0.8648718698246245,0.9321577385646874,0.9464100904030008,千克,0.8648718698246245,个,0.0672858687400629,令,0.014252351838313455,平方米,0.010634469186268819,箱,0.009045170871439608
107030407,中成药口服液,B 前2个>=90%,1504967554.78,13,0.8813793223561577,0.9899186697734371,0.994383169196471,盒,0.8813793223561577,瓶,0.10853934741727948,OTHER,0.004464499423033868,千克,0.0025791414556889975,个,0.0016968289461717348
108041600,锁及其附件,B 前2个>=90%,1435248510.240001,22,0.7234472165425715,0.9075065760299579,0.9357561644536518,个,0.7234472165425715,套,0.18405935948738633,OTHER,0.02824958842369399,千克,0.02536606370273265,批,0.016202551442545215
108032201,金加工材,B 前2个>=90%,1427687265.0,11,0.7629259833525236,0.9185806200841891,0.9651818139317786,千克,0.7629259833525236,套,0.15565463673166546,瓶,0.04660119384758959,个,0.023631142692864197,OTHER,0.008438828170117494
304040301,铁路货运客运场站服务,B 前2个>=90%,1424480433.97,12,0.8109146560550985,0.9427723896615369,0.9647961560761907,UNKNOWN,0.8109146560550985,千克,0.13185773360643838,月,0.02202376641465383,OTHER,0.020567830018096995,车,0.005890162251380354
109031600,助动自行车及其零件,B 前2个>=90%,1419218817.089999,16,0.8492224287240197,0.9651886626677478,0.9848289367215778,个,0.8492224287240197,套,0.1159662339437282,UNKNOWN,0.019640274053829992,批,0.007073076708905721,副,0.005530788730729066
109050304,通信终端设备用零件,B 前2个>=90%,1414102607.5600011,20,0.7147170819053292,0.9478862054450505,0.978261078647579,个,0.7147170819053292,套,0.23316912353972136,批,0.030374873202528532,UNKNOWN,0.008034035019285507,千米,0.005325499677137442
106040604,室内训练健身器材,B 前2个>=90%,1397747741.029999,18,0.8465313282767837,0.9054215093901105,0.9584064986524974,个,0.8465313282767837,千克,0.05889018111332677,套,0.05298498926238688,副,0.012600262975221653,批,0.010100574936072812
109051501,半导体二极管,B 前2个>=90%,1390934893.510001,13,0.8584312927522483,0.9934476046128937,0.9968079467409175,个,0.8584312927522483,OTHER,0.13501631186064542,套,0.003360342128023834,UNKNOWN,0.0018381711120554446,批,0.0006171856310496877
109024503,注射穿刺器械,B 前2个>=90%,1389225398.22,16,0.7815826701276966,0.9080813634680053,0.9578271878738559,个,0.7815826701276966,套,0.1264986933403087,盒,0.04974582440585061,OTHER,0.014051623152738129,千克,0.00967759649890228
109024201,医用X射线设备,B 前2个>=90%,1366345380.1199994,17,0.5486509734853147,0.9801344440908373,0.9947869747769231,套,0.5486509734853147,个,0.4314834706055226,盒,0.014652530686085904,UNKNOWN,0.0030229308709905033,OTHER,0.0011609807396287188
109062799,其他文化、办公用设备或器具,B 前2个>=90%,1349784981.860003,26,0.8243540833568187,0.9100807588459385,0.9332576543222024,个,0.8243540833568187,套,0.08572667548911986,批,0.02317689547626386,UNKNOWN,0.012438001263627397,OTHER,0.009210756607224934
109024507,手术室、急救室、诊疗室设备及器具,B 前2个>=90%,1332006757.1700008,21,0.6320367985509805,0.9282635501842241,0.9563692160815496,个,0.6320367985509805,套,0.29622675163324363,盒,0.028105665897325487,包,0.014070482449968537,OTHER,0.0078900228496804
107010106,溶剂油,B 前2个>=90%,1327842160.53,23,0.7970246316833146,0.9079316718553327,0.9465787734954231,千克,0.7970246316833146,个,0.11090704017201816,桶,0.038647101640090324,立方米,0.011961733180440876,OTHER,0.01116963795160721
109060203,流量测量仪表,B 前2个>=90%,1319818286.209999,18,0.7850797745691583,0.970036042595255,0.9800391267530838,个,0.7850797745691583,套,0.1849562680260966,UNKNOWN,0.010003084157828801,千克,0.009747831951127372,批,0.005902082181607664
109060299,其他工业仪表,B 前2个>=90%,1297069478.5700002,24,0.6765607588712071,0.9039575431322764,0.9387834031238329,个,0.6765607588712071,套,0.2273967842610693,OTHER,0.034825859991556476,项,0.02895526145708557,批,0.011637144269743448
109011001,电焊机,B 前2个>=90%,1284650678.1000004,21,0.7903065546826956,0.977367328491974,0.9862447381212338,个,0.7903065546826956,套,0.1870607738092784,UNKNOWN,0.008877409629259743,千克,0.002759914862804445,批,0.002242080418514978
109011902,龙头,B 前2个>=90%,1281856511.0500007,19,0.6920141264979692,0.9443848847156815,0.9712611660022507,个,0.6920141264979692,套,0.2523707582177122,UNKNOWN,0.026876281286569183,千克,0.02209585344837024,OTHER,0.0033930941509492736
109030803,挂车及半挂车零件,B 前2个>=90%,1272468158.4299989,21,0.7965291809899202,0.9339118568092436,0.9861533156305151,个,0.7965291809899202,套,0.13738267581932342,千克,0.052241458821271534,UNKNOWN,0.00645449182801836,OTHER,0.002332553046877111
104010402,蚕丝及交织机织物,B 前2个>=90%,1263925320.1100001,14,0.7987779941872944,0.9793855096061115,0.9920503856991126,千米,0.7987779941872944,千克,0.18060751541881703,个,0.012664876093001176,UNKNOWN,0.0037821048395359057,套,0.0018421639814901105
109041899,其他家用清洁卫生电器具,B 前2个>=90%,1246817527.3399997,18,0.7766361423999645,0.940986715853301,0.9899769570238065,个,0.7766361423999645,批,0.1643505734533365,套,0.048990241170505565,UNKNOWN,0.007897949542792132,项,0.0005998953203647383
107021306,油脂类高分子聚合物,B 前2个>=90%,1210462581.97,18,0.8844896201645122,0.9518256363405332,0.9738644980842671,千克,0.8844896201645122,个,0.06733601617602102,OTHER,0.022038861743733915,桶,0.013407304390679808,瓶,0.0020748074475070775
109013604,铝铸件,B 前2个>=90%,1177991607.3500001,18,0.768355058798883,0.9231288585207253,0.9865143740321403,个,0.768355058798883,千克,0.15477379972184238,套,0.06338551551141491,副,0.005527823865102683,千米,0.0023222011964532012
109023001,缝纫机及其零件,B 前2个>=90%,1177259841.9799995,24,0.8042481331798328,0.9550836982674396,0.9645333856374679,个,0.8042481331798328,套,0.1508355650876068,批,0.009449687370028374,包,0.007751280324530963,千克,0.0073507420124392705
108010305,水泥混凝土电杆,B 前2个>=90%,1116017010.4600003,16,0.7815307360328639,0.9444429905826941,0.9665104251550838,个,0.7815307360328639,UNKNOWN,0.16291225454983013,千米,0.02206743457238969,OTHER,0.01764674263511673,千克,0.010357900839912254
109062501,静电复印设备,B 前2个>=90%,1114843370.3400009,22,0.897663565658371,0.9883418271160046,0.9942271969845978,个,0.897663565658371,套,0.09067826145763357,UNKNOWN,0.005885369868593253,项,0.0036442327577917585,千克,0.00035897413990805576
108042100,金属制卫生器具,B 前2个>=90%,1110493049.3000002,18,0.5004097756580169,0.9257838198879758,0.9548519713909029,个,0.5004097756580169,套,0.4253740442299588,UNKNOWN,0.029068151502927173,箱,0.020468240394955886,千克,0.014487884503321759
106010508,纸制筒管、卷轴、纡子及类似品,B 前2个>=90%,1110205363.1200004,19,0.8149589141754172,0.9288172619361973,0.9790638276825838,个,0.8149589141754172,千克,0.11385834776078005,千米,0.05024656574638651,批,0.0063500351774449055,UNKNOWN,0.004322678370525289
107060114,再生塑料制品,B 前2个>=90%,1097736862.1499996,22,0.7205186069008245,0.9337340590644572,0.9479963810651377,千克,0.7205186069008245,个,0.2132154521636327,批,0.014262322000680576,套,0.013943722059238316,千米,0.011871320467891253
109060313,电工仪器仪表零部件,B 前2个>=90%,1093895534.330001,19,0.70161703515874,0.9408004763730355,0.961866328382491,个,0.70161703515874,套,0.23918344121429552,UNKNOWN,0.02106585200945546,批,0.020071016519367692,OTHER,0.014608056252636026
109040101,交流发电机,B 前2个>=90%,1088845277.5300002,22,0.7923717483875745,0.9408827757824145,0.9827026462173537,个,0.7923717483875745,套,0.14851102739483998,UNKNOWN,0.041819870434939184,千瓦时,0.00489496112991421,OTHER,0.004467168008510726
109013703,粉末冶金零件,B 前2个>=90%,1087647634.3300004,13,0.8600665725037362,0.9473806339263038,0.9746893186349289,个,0.8600665725037362,千克,0.08731406142256758,套,0.02730868470862515,UNKNOWN,0.016422764842405273,OTHER,0.0029566963035606523
102049999,其他未列明有色金属矿石,B 前2个>=90%,1087016869.35,19,0.8893456058488538,0.9675380708294802,0.9909477634731797,千克,0.8893456058488538,OTHER,0.07819246498062639,个,0.023409692643699534,UNKNOWN,0.0037539063146646836,套,0.0012908313932966289
109010301,汽轮机,B 前2个>=90%,1078000992.6,16,0.7133245112282839,0.9609913283673538,0.982277531105123,套,0.7133245112282839,个,0.24766681713906988,OTHER,0.02128620273776917,UNKNOWN,0.01299761196527863,副,0.0014695691477789091
109010803,数控金属成形机床（数控锻压设备）,B 前2个>=90%,1075135846.1400008,15,0.878456301574207,0.9699632205772488,0.9798505811542078,个,0.878456301574207,套,0.0915069190030419,千克,0.009887360576958906,UNKNOWN,0.009105716626552875,批,0.006163708533941928
109023206,检测设备,B 前2个>=90%,1073525824.2299999,23,0.8223183661307683,0.9691809114198713,0.9815295130191932,个,0.8223183661307683,套,0.146862545289103,UNKNOWN,0.012348601599321959,项,0.006342427863701993,批,0.003604697532800963
107030406,膏药,B 前2个>=90%,1069104854.1299996,15,0.8602670039492358,0.9073552396966704,0.9458164212460342,盒,0.8602670039492358,个,0.047088235747434544,袋,0.03846118154936375,千克,0.020647022024760063,瓶,0.017013988646419707
109051604,激光器件,B 前2个>=90%,1058163645.7199997,18,0.8590667280404175,0.9642680005470486,0.9841110355491753,个,0.8590667280404175,套,0.10520127250663117,UNKNOWN,0.01984303500212675,批,0.005126186513721275,项,0.003927006523809043
109040805,继电器保护装置,B 前2个>=90%,1048696829.7700002,18,0.5050569625219169,0.9079793078890448,0.9710886571702046,个,0.5050569625219169,套,0.40292234536712784,OTHER,0.06310934928115987,UNKNOWN,0.009763615498147,项,0.008615744563642497
109024204,医用超声诊断、治疗仪器及设备,B 前2个>=90%,1042860130.6299999,19,0.5234749609904166,0.982271344759502,0.9864471991354566,个,0.5234749609904166,套,0.45879638376908544,UNKNOWN,0.004175854375954724,千克,0.003942014139054805,OTHER,0.00347112447170954
109060904,导航仪器及装置零件、附件,B 前2个>=90%,1025157406.2500001,14,0.6253033471658634,0.9880404146082811,0.995231430656213,个,0.6253033471658634,套,0.3627370674424176,UNKNOWN,0.007191016047931908,批,0.0020910651836789575,千克,0.0012365120636809522
104020118,便服套装,B 前2个>=90%,999975251.9999994,21,0.7623005464039225,0.9765699812838968,0.9859353224873609,个,0.7623005464039225,套,0.21426943487997435,批,0.009365341203464111,OTHER,0.005823749606155255,UNKNOWN,0.004097384332067452
109040802,电力微电子组件,B 前2个>=90%,997249521.8199997,20,0.6709689743935262,0.9288724435981198,0.971179797662327,个,0.6709689743935262,平方米,0.2579034692045936,套,0.04230735406420717,OTHER,0.009577590062483848,千克,0.005847333783984027
109025603,具有独立功能专用机械,B 前2个>=90%,991970488.8399998,19,0.7340783043672305,0.9617104114715994,0.9834923014704309,个,0.7340783043672305,套,0.2276321071043689,OTHER,0.021781889998831516,UNKNOWN,0.00795139372464963,批,0.005501487454915848
