product_id,product_name,class,v_prod,n_units,top1,top2,top3,unit1,share1,unit2,share2,unit3,share3,unit4,share4,unit5,share5
109031001,机动车（汽车）零配件,B 前2个>=90%,106549361010.3102,30,0.8326190917029126,0.9104158931063289,0.9491205105764509,个,0.8326190917029126,套,0.07779680140341633,UNKNOWN,0.03870461747012198,OTHER,0.030081337779959586,千克,0.010311633463889896
107021301,初级形态塑料,A 首要单位>=90%,87856905281.81995,24,0.9911381190277242,0.9939288194026523,0.9962785491820908,千克,0.9911381190277242,平方米,0.00279070037492813,个,0.002349729779438499,立方米,0.0009204056137717501,UNKNOWN,0.0008074809894843866
109041501,房间空气调节器,B 前2个>=90%,82748171523.08011,25,0.7825326455719807,0.9774281476926755,0.9979000993714823,套,0.7825326455719807,个,0.19489550212069484,UNKNOWN,0.020471951678806815,批,0.0015655004453345302,OTHER,0.0003095533928850074
107010103,柴油,B 前2个>=90%,78407086418.16992,19,0.8219770934894047,0.982863936268283,0.9986723822989055,千克,0.8219770934894047,立方米,0.1608868427788782,OTHER,0.01580844603062258,UNKNOWN,0.0008980078136621498,桶,0.00017337739190433361
107010101,汽油,A 首要单位>=90%,78382839198.1999,23,0.9069104320772351,0.9914659953981948,0.9970786700217507,千克,0.9069104320772351,立方米,0.08455556332095969,OTHER,0.005612674623555911,UNKNOWN,0.0016626097965202675,个,0.0004930620376263118
107010104,燃料油,A 首要单位>=90%,75052360673.92024,20,0.9921350427321719,0.9955590405318746,0.9984070801941937,千克,0.9921350427321719,OTHER,0.0034239977997027487,UNKNOWN,0.0028480396623190582,立方米,0.0014542482662764057,个,4.444685670172615e-05
109052201,视频设备,A 首要单位>=90%,71918370640.01054,21,0.9653065825090889,0.9883400580484859,0.9984454424149899,个,0.9653065825090889,UNKNOWN,0.02303347553939701,套,0.010105384366503961,OTHER,0.0005868152850854662,元,0.00037955090176659205
102030100,铁矿石,A 首要单位>=90%,68291575960.57999,21,0.9867721078668408,0.9939071261215265,0.9989478030588798,千克,0.9867721078668408,OTHER,0.0071350182546857975,UNKNOWN,0.005040676937353204,个,0.0006503317361666403,套,0.00014951909260219805
301010202,道路货物运输服务,D 前3个仍<90%,67676764938.9699,29,0.44661673281438646,0.8742725543526915,0.8898257997134769,千克,0.44661673281438646,UNKNOWN,0.427655821538305,次,0.015553245360785435,OTHER,0.01549500019682781,个,0.015466025792218261
108020707,钢板,A 首要单位>=90%,63409691190.25007,24,0.9657108303625627,0.9865937858019295,0.9904433334797067,千克,0.9657108303625627,个,0.020882955439366756,平方米,0.003849547677777255,UNKNOWN,0.0027580672880944575,千米,0.002400913509943238
108010102,水泥,A 首要单位>=90%,63371760181.35006,23,0.9920787219666382,0.994968708863734,0.9974300318409346,千克,0.9920787219666382,UNKNOWN,0.0028899868970958154,立方米,0.0024613229772005533,个,0.0007317626240346616,批,0.0005194774521931019
108030602,原铝（电解铝）,A 首要单位>=90%,63325831414.39005,18,0.9712537823770863,0.9882927428815166,0.9926651844562367,千克,0.9712537823770863,UNKNOWN,0.01703896050443032,OTHER,0.0043724415747201754,个,0.0020673027468574444,千瓦时,0.001956958714036548
108020710,钢带,A 首要单位>=90%,60708896251.39003,21,0.9904489223091957,0.9947602325657053,0.9981930302480586,千克,0.9904489223091957,OTHER,0.004311310256509681,个,0.0034327976823533245,千米,0.000603752053376539,UNKNOWN,0.000594346919611042
305990000,其他建筑服务,B 前2个>=90%,59284991374.21007,28,0.826304716018402,0.9240661413239518,0.9414112111437195,UNKNOWN,0.826304716018402,项,0.09776142530554979,次,0.01734506981976771,立方米,0.015938774423454833,OTHER,0.011854672677336874
201050000,其他加工劳务,D 前3个仍<90%,53012949204.58999,31,0.31833215542569454,0.6170964563399071,0.7818968312436594,个,0.31833215542569454,千克,0.2987643009142126,UNKNOWN,0.1648003749037523,千米,0.07312813375273113,批,0.03941963085160839
108030202,锌,A 首要单位>=90%,51893247304.87995,16,0.9897698472095795,0.9947642337826015,0.999356334337804,千克,0.9897698472095795,OTHER,0.004994386573021951,UNKNOWN,0.004592100555202511,个,0.0004066182568230939,套,0.00011950226016048209
108010301,商品混凝土,A 首要单位>=90%,51469730924.85985,24,0.9182049544794377,0.9634348819911743,0.9793930733345311,立方米,0.9182049544794377,UNKNOWN,0.045229927511736635,千克,0.015958191343356756,OTHER,0.00983409804276878,批,0.008082565046771377
107021303,合成纤维单体,A 首要单位>=90%,49014488778.459755,17,0.9947697653987844,0.9989520997203062,0.9995081657550493,千克,0.9947697653987844,UNKNOWN,0.004182334321521854,OTHER,0.0005560660347431349,个,0.000300419349400031,平方米,6.622003903112004e-05
108040101,钢结构及其产品,D 前3个仍<90%,48661255643.63995,29,0.5870659238287392,0.7021456278265112,0.8100859277878526,千克,0.5870659238287392,UNKNOWN,0.11507970399777204,个,0.10794029996134137,批,0.06937750715976938,套,0.047836825546942977
108020600,轧制、锻造钢坯,A 首要单位>=90%,48062472818.02998,20,0.9867440619657216,0.9969927460275041,0.9983851041600822,千克,0.9867440619657216,个,0.010248684061782523,套,0.0013923581325781436,UNKNOWN,0.001090693714792276,千米,0.00015133252709526585
107010301,焦炭,A 首要单位>=90%,46611220360.13998,15,0.99668404740992,0.9998842737221142,0.9999581208767994,千克,0.99668404740992,UNKNOWN,0.0032002263121941577,箱,7.384715468517424e-05,个,1.977654721068607e-05,立方米,1.0644714216156814e-05
102020101,天然原油,A 首要单位>=90%,44062552012.559975,22,0.9965209394375001,0.9987867962390203,0.9991697641203449,千克,0.9965209394375001,立方米,0.0022658568015202765,OTHER,0.00038296788132448465,桶,0.0003540280609610042,UNKNOWN,0.00015548085135983872
107020202,环烃,A 首要单位>=90%,43202547839.05003,19,0.9976365873343769,0.9992862618483781,0.999667160022053,千克,0.9976365873343769,OTHER,0.001649674514001235,UNKNOWN,0.0003808981736749774,桶,0.00011376491100271351,瓶,0.00010070247167384801
106010504,卫生用纸制品,D 前3个仍<90%,40324817088.65932,25,0.5139253409099226,0.7435386600754478,0.8773835475888477,箱,0.5139253409099226,个,0.22961331916552516,包,0.13384488751339996,袋,0.06150237036282758,OTHER,0.0415690073129041
304990000,其他现代服务,D 前3个仍<90%,40038396313.66999,30,0.7100199458204577,0.7767293973026113,0.8290587868167626,UNKNOWN,0.7100199458204577,次,0.06670945148215356,项,0.05232938951415134,个,0.05112140904182968,月,0.023760818062915
109990000,其他机械、设备类产品,D 前3个仍<90%,39442386012.20993,29,0.5891612241791435,0.8209760230779616,0.87934872761813,个,0.5891612241791435,套,0.23181479889881804,千克,0.05837270454016842,UNKNOWN,0.047851069771127484,批,0.019015757273604574
107010199,其他石油制品,A 首要单位>=90%,38944450304.450096,25,0.9754980465098269,0.9823851806214451,0.986350475369805,千克,0.9754980465098269,桶,0.006887134111618247,立方米,0.003965294748359929,个,0.0038401483767485914,UNKNOWN,0.003483441276984678
108031501,铜材,A 首要单位>=90%,38883953471.50988,22,0.9744027964540882,0.9923328550123269,0.9947075412269798,千克,0.9744027964540882,个,0.01793005855823868,千米,0.0023746862146529183,UNKNOWN,0.002363208469975361,OTHER,0.0007022505360728608
108020709,冷轧薄板,A 首要单位>=90%,38696107494.99013,17,0.9640993722960414,0.9954656935098003,0.9977092018784712,千克,0.9640993722960414,个,0.031366321213758964,UNKNOWN,0.002243508368670924,OTHER,0.0006227814012848723,套,0.0005378070833789767
110010101,发电,D 前3个仍<90%,38637974707.869934,25,0.6426846257635772,0.7736814369134393,0.8467201476726549,千瓦时,0.6426846257635772,OTHER,0.1309968111498621,个,0.07303871075921563,千克,0.05255346277237473,瓦,0.04973998020912182
108031601,铝材,B 前2个>=90%,37737171191.88999,25,0.8830301342751777,0.9342997369810053,0.9803967279932476,千克,0.8830301342751777,个,0.05126960270582753,平方米,0.046096991012242274,套,0.007678511198854057,千米,0.005007615555471516
108020706,线材（盘条）,A 首要单位>=90%,37622651714.6,18,0.992638272001372,0.9968511362644322,0.9978340788278787,千克,0.992638272001372,个,0.004212864263060234,千米,0.0009829425634463999,UNKNOWN,0.000688165501102964,OTHER,0.00046884618617020174
103010501,食用植物油及食用植物油脂,C 前3个>=90%,37507753709.729996,20,0.751649831232267,0.8715882396257562,0.9295192488764203,千克,0.751649831232267,箱,0.11993840839348914,瓶,0.0579310092506642,桶,0.030585624074107084,个,0.01707120956896712
107060201,塑料粒料,A 首要单位>=90%,36972493127.35,23,0.9922926198506965,0.9955397206803993,0.9967064934915109,千克,0.9922926198506965,个,0.0032471008297028175,OTHER,0.0011667728111115334,套,0.0009850502165097135,UNKNOWN,0.0006737887903364537
305020000,安装服务,C 前3个>=90%,34559605423.52005,29,0.6756749771737307,0.8765362028255066,0.9100754987403596,UNKNOWN,0.6756749771737307,项,0.2008612256517759,次,0.0335392959148531,个,0.024904865348787705,批,0.018736375679489672
108049900,其他金属制品,C 前3个>=90%,34054596499.369976,28,0.4513742399882593,0.8273416349537785,0.9013226471207149,个,0.4513742399882593,千克,0.37596739496551923,套,0.07398101216693635,千米,0.023885595372860995,平方米,0.023260146824662976
108020704,棒材,A 首要单位>=90%,33964884141.2398,21,0.9877135276256306,0.9933876411779863,0.9981328221004293,千克,0.9877135276256306,个,0.005674113552355704,UNKNOWN,0.004745180922443062,套,0.000491267320406968,OTHER,0.00044582751929997464
107020209,无环醇及其衍生物,A 首要单位>=90%,33954145288.89002,13,0.9976326589747408,0.999381347639551,0.999674697889285,千克,0.9976326589747408,UNKNOWN,0.0017486886648101843,立方米,0.00029335024973398805,桶,0.00012180513497871065,瓶,0.00011242078743325025
107020217,醚醇,A 首要单位>=90%,33843080521.06003,11,0.9957048221130596,0.9987806323418366,0.9997889183472658,千克,0.9957048221130596,UNKNOWN,0.0030758102287769973,OTHER,0.0010082860054292475,立方米,6.908938087196216e-05,罐,5.3352008215576155e-05
307040200,住宿服务,B 前2个>=90%,33054513915.01975,21,0.857453841717243,0.9560439859419687,0.9768137596111571,UNKNOWN,0.857453841717243,OTHER,0.09859014422472562,次,0.020769773669188425,元,0.008615137618181782,月,0.005448194478157775
108031101,黄金,A 首要单位>=90%,30808027103.96001,13,0.9868290265179673,0.9971355677735476,0.998684738813905,千克,0.9868290265179673,个,0.010306541255580304,UNKNOWN,0.001549171040357377,OTHER,0.0007892262554804966,套,0.0005090243028896926
109040904,专用电缆,B 前2个>=90%,30264891922.590004,24,0.5969757683814616,0.9229170473512018,0.9610843911637796,千米,0.5969757683814616,UNKNOWN,0.3259412789697403,个,0.038167343812577754,OTHER,0.010607698715764186,千克,0.00937541031356562
107029999,其他未列明化学制品,A 首要单位>=90%,30247145997.91998,25,0.9327151950035236,0.9447484441601558,0.9559307741433964,千克,0.9327151950035236,立方米,0.012033249156632151,个,0.011182329983240702,桶,0.007711857033587259,箱,0.0074735759081384105
102020200,天然气,A 首要单位>=90%,29543074402.83998,19,0.9366763779077047,0.9593240319574025,0.9808314678865798,立方米,0.9366763779077047,千瓦时,0.02264765404969772,千克,0.021507435929177348,UNKNOWN,0.012932887864685843,OTHER,0.005060851580349647
109041401,家用冷藏冷冻箱,A 首要单位>=90%,27595640938.74002,16,0.9959813693370565,0.9978086761606937,0.9994843693160965,个,0.9959813693370565,UNKNOWN,0.0018273068236371367,OTHER,0.0016756931554028015,套,0.00021170829309488572,项,0.0001569698130808401
102030200,锰矿石,A 首要单位>=90%,27565438022.439938,19,0.9860992129365742,0.9967161094873113,0.9992807284493771,千克,0.9860992129365742,UNKNOWN,0.010616896550737104,OTHER,0.002564618962065834,立方米,0.00030629060358579676,个,0.0002932493277784849
304030301,广告发布服务,D 前3个仍<90%,27427680786.48999,26,0.6287809908151195,0.7402991955113261,0.8060727628476719,UNKNOWN,0.6287809908151195,次,0.1115182046962065,笔,0.0657735673363459,个,0.06039486803149373,项,0.05914092342065584
104010105,布,B 前2个>=90%,27394376396.950047,23,0.8016912372637609,0.9505389110379291,0.970953321270763,千米,0.8016912372637609,千克,0.14884767377416822,个,0.020414410232833892,OTHER,0.011696960048182563,平方米,0.009345555861914186
109041801,家用洗衣机,A 首要单位>=90%,27207985040.31,14,0.9703691882476565,0.9948285707805433,0.9987836109138194,个,0.9703691882476565,UNKNOWN,0.024459382532886844,OTHER,0.003955040133276033,千克,0.0007857841206662324,批,0.0002455130683181194
304020101,软件开发服务,B 前2个>=90%,27178222205.43678,19,0.8563189413162264,0.9126029914184438,0.9404460081492667,UNKNOWN,0.8563189413162264,月,0.05628405010221739,项,0.027843016730822935,套,0.02475860409241164,次,0.019927176038823474
103040201,甲类卷烟,A 首要单位>=90%,26813532571.10001,18,0.9942218404874787,0.9975021277016596,0.99847276229339,个,0.9942218404874787,UNKNOWN,0.003280287214180806,批,0.0009706345917304208,箱,0.0005572755410119015,OTHER,0.0004032576804763928
304020300,信息系统服务,D 前3个仍<90%,26803933295.619987,25,0.6976272821211507,0.7881977765562603,0.8712045758361097,UNKNOWN,0.6976272821211507,项,0.0905704944351097,次,0.08300679927984932,月,0.0353945311009645,OTHER,0.03016786995034551
104010102,纱,A 首要单位>=90%,25806407825.50997,24,0.9682179914889494,0.985656335226397,0.9958625816842879,千克,0.9682179914889494,个,0.01743834373744758,千米,0.010206246457890937,UNKNOWN,0.0013985157354726413,OTHER,0.0008487732821283176
301010201,铁路货物运输服务,A 首要单位>=90%,25614350361.30997,18,0.9277182583796236,0.9850584037700956,0.9918985650230098,UNKNOWN,0.9277182583796236,千克,0.05734014539047193,个,0.00684016125291415,次,0.00150406137991273,车,0.0013560765192181736
107010111,石油气，相关烃类气石油气,A 首要单位>=90%,25330993070.41,20,0.9876471043993328,0.9923202629869556,0.9964248100977222,千克,0.9876471043993328,瓶,0.004673158587622795,UNKNOWN,0.004104547110766595,OTHER,0.0014183373498281278,立方米,0.0012238280095782374
109051299,其他电子计算机配套产品及耗材,B 前2个>=90%,24688955074.28135,28,0.8924239100602231,0.9529226338383691,0.9628800486827943,个,0.8924239100602231,套,0.06049872377814594,UNKNOWN,0.00995741484442528,OTHER,0.00864254188838776,卷,0.00668166361126573
108031401,常用有色金属合金,A 首要单位>=90%,24170255973.97004,21,0.924734637037392,0.9702372942067836,0.9784476750907807,千克,0.924734637037392,个,0.04550265716939164,千米,0.00821038088399709,OTHER,0.007479885863215563,平方米,0.006560836842223695
102019900,其他煤炭采选产品（低热值燃料）,A 首要单位>=90%,21678729616.52002,22,0.9823209222362393,0.9979527560818795,0.9991287539853992,千克,0.9823209222362393,UNKNOWN,0.015631833845640195,个,0.0011759979035197935,套,0.00046088413651260195,车,8.766657611485437e-05
109051908,电子元件、组件零件,D 前3个仍<90%,21342423346.12995,26,0.612998053474667,0.8531361860007162,0.8961680753895346,个,0.612998053474667,千克,0.2401381325260492,套,0.04303188938881845,平方米,0.035942526601558555,瓦,0.025923437091801713
108020711,板带,A 首要单位>=90%,21244987677.420002,17,0.9898896567905148,0.9959955402873487,0.9978174181329705,千克,0.9898896567905148,个,0.006105883496833978,千米,0.001821877845621816,平方米,0.0013182201145621473,套,0.00031159519885416633
101010401,大豆,A 首要单位>=90%,21122452110.54999,20,0.9961868190507213,0.9970958310863272,0.9978755199909962,千克,0.9961868190507213,UNKNOWN,0.0009090120356059386,个,0.0007796889046690885,袋,0.0007616665245965649,桶,0.00037091611281659997
103030200,白酒,D 前3个仍<90%,20985152408.519993,22,0.5597908032610035,0.6950311109872297,0.8107786237259903,瓶,0.5597908032610035,个,0.1352403077262262,箱,0.11574751273876058,千克,0.07479906611841973,盒,0.07187596026930056
109031002,汽车底盘车架、车身及其零配件,B 前2个>=90%,20695325295.000008,28,0.8739994544642408,0.9236933280332863,0.9516646863187179,个,0.8739994544642408,套,0.04969387356904557,千克,0.02797135828543157,OTHER,0.016117168663233605,UNKNOWN,0.0158495187161541
109061803,其他表,A 首要单位>=90%,20658180056.010174,18,0.976531573430209,0.9910504063480554,0.9973156735564482,个,0.976531573430209,批,0.014518832917846424,UNKNOWN,0.006265267208392844,套,0.0011469175782068384,盒,0.0005956764287384493
109041302,蓄电池,B 前2个>=90%,20548333885.48998,21,0.694272020315179,0.9433839610825333,0.964316472260665,个,0.694272020315179,套,0.24911194076735435,千克,0.02093251117813164,OTHER,0.015415042576452988,批,0.009510219034740986
101010103,玉米,A 首要单位>=90%,20530782071.93997,26,0.983418053345114,0.9884089206204548,0.9923774883824865,千克,0.983418053345114,UNKNOWN,0.00499086727534086,个,0.003968567762031731,千米,0.0014049179577733692,OTHER,0.0012675588474326924
108020800,铁合金,A 首要单位>=90%,20492183072.82001,16,0.9808758586741403,0.9896283194838376,0.9941550163257683,千克,0.9808758586741403,OTHER,0.008752460809697323,UNKNOWN,0.0045266968419306955,个,0.003687404042384513,套,0.0014702812947226804
108020712,无缝钢管,A 首要单位>=90%,20264099647.45996,20,0.9306044825062697,0.9660961106023717,0.9911404534633491,千克,0.9306044825062697,千米,0.035491628096101985,个,0.0250443428609775,套,0.0029830668789460426,批,0.002531832291223013
107022302,护肤用化妆品,D 前3个仍<90%,19788951997.270683,21,0.49070147117795676,0.7072025792235421,0.8061451737298119,个,0.49070147117795676,瓶,0.2165011080455853,套,0.09894259450626974,盒,0.0637250460875304,UNKNOWN,0.06163984799135567
109051104,外存储设备及部件,A 首要单位>=90%,19513068761.43968,24,0.9384622526476761,0.9886424285180632,0.9933665350523548,个,0.9384622526476761,套,0.05018017587038707,UNKNOWN,0.004724106534291678,OTHER,0.0030639654408509804,批,0.0028069160099633114
304060300,咨询服务,D 前3个仍<90%,19429673170.239994,24,0.692797992342335,0.7942289458942755,0.8759474957436855,UNKNOWN,0.692797992342335,次,0.10143095355194058,项,0.08171854984940995,个,0.0361076267970664,笔,0.022868127324475823
108030300,镍,A 首要单位>=90%,19171628371.71999,15,0.9896102642896093,0.9987099559510302,0.9993538631555017,千克,0.9896102642896093,UNKNOWN,0.009099691661420863,OTHER,0.0006439072044714628,个,0.0004537751567745161,平方米,0.00015967180985604335
304050202,不动产经营租赁,D 前3个仍<90%,18866462781.93001,24,0.6715514740200763,0.8292312991953219,0.8755435878744092,UNKNOWN,0.6715514740200763,月,0.15767982517524556,平方米,0.04631228867908737,OTHER,0.035962637315344784,套,0.015915587195157458
107020201,无环烃,A 首要单位>=90%,18555592583.82,17,0.9957311540317462,0.9977496157645532,0.9986826511290555,千克,0.9957311540317462,瓶,0.0020184617328071063,平方米,0.000933035364502264,UNKNOWN,0.00042908734140577277,OTHER,0.00022335184399412998
108020713,焊接钢管,B 前2个>=90%,18365282903.330036,23,0.8816011795998131,0.9375658884414958,0.9873429741080737,千克,0.8816011795998131,千米,0.05596470884168272,个,0.04977708566657792,批,0.004432457228591876,UNKNOWN,0.0026900049898519237
107010102,煤油,A 首要单位>=90%,18294172492.95,19,0.9944814838370576,0.9987155149674545,0.999443929560415,千克,0.9944814838370576,OTHER,0.004234031130396847,立方米,0.0007284145929604262,个,0.0002782347620238934,桶,0.00012148627060647204
306020000,直接收费金融服务,C 前3个>=90%,17945784896.509983,20,0.7333203769481985,0.8522116082916059,0.9069187656503754,UNKNOWN,0.7333203769481985,笔,0.11889123134340741,元,0.054707157358769465,次,0.05414318569030438,OTHER,0.018813498064699275
108030201,铅,A 首要单位>=90%,17504486720.03,16,0.9988872279798007,0.9993463949498783,0.9997399051818646,千克,0.9988872279798007,个,0.0004591669700776136,UNKNOWN,0.00039351023198629353,套,0.00014075268126432545,平方米,8.525708601854065e-05
106010204,包装用纸及纸板,B 前2个>=90%,17242927762.489998,25,0.7949651056967919,0.9522613862675529,0.9811927246841768,千克,0.7949651056967919,个,0.1572962805707609,平方米,0.028931338416624014,套,0.0072378651716846045,UNKNOWN,0.002562972035766287
304020199,其他软件服务,D 前3个仍<90%,16709524327.50003,23,0.7243812986124041,0.8171867285274764,0.8850547891121591,UNKNOWN,0.7243812986124041,次,0.09280542991507239,套,0.06786806058468262,项,0.05039196459675514,月,0.0203443981520484
107010107,润滑油,D 前3个仍<90%,16354409280.859993,23,0.5161379883184702,0.7193309666365015,0.8908961816200693,千克,0.5161379883184702,立方米,0.20319297831803124,桶,0.17156521498356786,箱,0.028634776494683316,个,0.02612555215369615
108020900,废旧物资冶炼、提纯金属及合金,A 首要单位>=90%,16267242669.01998,16,0.9575770121254621,0.9916795730448057,0.9966580482847572,千克,0.9575770121254621,UNKNOWN,0.03410256091934363,个,0.004978475239951591,批,0.0030696536103870836,套,8.961420073828798e-05
106010501,纸和纸板制容器,D 前3个仍<90%,15932166464.650017,28,0.6694703745586512,0.7877001247492113,0.8450774857119083,个,0.6694703745586512,箱,0.11822975019056006,套,0.05737736096269702,千克,0.0526411683188764,OTHER,0.05136939016020864
109041303,太阳能电池,B 前2个>=90%,15567660396.929993,14,0.5377867077535304,0.9748706826038454,0.9858915164739004,瓦,0.5377867077535304,个,0.4370839748503149,UNKNOWN,0.011020833870055004,OTHER,0.007741406832960344,千克,0.004849140694570064
109010206,发动机零部件,B 前2个>=90%,15277624349.259949,26,0.8581517331230248,0.9212223684477293,0.9475747505822921,个,0.8581517331230248,千克,0.0630706353247045,套,0.026352382134562848,UNKNOWN,0.01618661500156463,OTHER,0.01068195335342857
102060000,其他矿产品,A 首要单位>=90%,15196861054.339972,24,0.9380677386767831,0.9589874876600252,0.9741364681209773,千克,0.9380677386767831,立方米,0.020919748983242094,个,0.01514898046095209,UNKNOWN,0.008371194329875719,平方米,0.005721175790126098
107060199,其他塑料制品,D 前3个仍<90%,15158288148.089975,27,0.43953268179556926,0.7276163498369531,0.8077060047676106,个,0.43953268179556926,千克,0.28808366804138386,平方米,0.0800896549306574,千米,0.06008249562301391,套,0.05591226220929139
104020199,其他服装,B 前2个>=90%,14875013919.29007,25,0.8502402879145461,0.9278320932918337,0.9556617113672269,个,0.8502402879145461,套,0.07759180537728759,UNKNOWN,0.027829618075393196,批,0.019220225971636945,千米,0.01033518661522956
107022301,清洁类化妆品,D 前3个仍<90%,14455348800.200178,21,0.43759891008735574,0.6342782439371653,0.824167686114582,个,0.43759891008735574,瓶,0.19667933384980948,箱,0.18988944217741674,套,0.05968041232101247,盒,0.05355690377179122
109019900,其他通用设备和零件,D 前3个仍<90%,14205061460.730022,30,0.5038211013648245,0.6669628774730499,0.8069857908014222,个,0.5038211013648245,套,0.16314177610822542,批,0.1400229133283722,千克,0.13089134981359293,UNKNOWN,0.022081439962589197
107060101,塑料薄膜,D 前3个仍<90%,14002052777.160013,24,0.5156825185152989,0.7058940683285113,0.8356221442598483,千克,0.5156825185152989,平方米,0.1902115498132124,个,0.12972807593133698,卷,0.061509371614773024,千米,0.055834558163875773
305040000,装饰服务,B 前2个>=90%,13988556851.050005,27,0.7102391024849893,0.9192875355733889,0.9479266786755546,UNKNOWN,0.7102391024849893,项,0.20904843308839963,次,0.02863914310216559,批,0.014966031852262559,套,0.0105136857858901
107040302,涤纶纤维,A 首要单位>=90%,13759400843.62001,16,0.9796816928355111,0.9922199529705804,0.9956189233590101,千克,0.9796816928355111,千米,0.012538260135069325,OTHER,0.00339897038842977,个,0.0015112132284191375,UNKNOWN,0.001217900530005286
108031102,白银（银锭）,A 首要单位>=90%,13667540349.26001,10,0.9968218792942981,0.9987807108723186,0.9998220605860416,千克,0.9968218792942981,个,0.0019588315780205124,UNKNOWN,0.0010413497137230394,套,0.00014633161994713145,OTHER,2.7216528394601736e-05
101010500,棉花,A 首要单位>=90%,13393931209.88,24,0.9838678136691777,0.9892596708796081,0.993917923922895,千克,0.9838678136691777,个,0.005391857210430382,千米,0.004658253043286983,UNKNOWN,0.004193653673431345,OTHER,0.000848365717424183
106010202,涂布类印刷用纸,A 首要单位>=90%,13357967377.209991,26,0.9440203792610111,0.9629115434077756,0.9791751882539704,千克,0.9440203792610111,令,0.018891164146764543,个,0.01626364484619484,平方米,0.010466570482013098,卷,0.003732306181182872
109030503,载货汽车,A 首要单位>=90%,13035828779.48,22,0.9885908527669437,0.9968992040894532,0.9983909095252143,个,0.9885908527669437,UNKNOWN,0.008308351322509495,千克,0.001491705435761,批,0.0005155783720157223,套,0.0002681989974817285
304080299,其他经纪代理服务,D 前3个仍<90%,12903850745.540016,23,0.6572677125122063,0.8361235697560367,0.872959423316594,UNKNOWN,0.6572677125122063,次,0.17885585724383044,月,0.0368358535605573,批,0.030145922504912,项,0.025373620483262832
108020703,中小型型钢,A 首要单位>=90%,12872857485.58996,21,0.964880312385492,0.9888259107388535,0.9930336798499956,千克,0.964880312385492,个,0.023945598353361474,千米,0.004207769111142115,批,0.0020552285807262237,OTHER,0.001781744703200125
109010201,汽车用发动机,B 前2个>=90%,12819959206.50001,25,0.8638114566047315,0.9279914330872486,0.9661245197145552,个,0.8638114566047315,千克,0.06417997648251716,套,0.03813308662730648,UNKNOWN,0.024088922482173092,批,0.0031592356697566493
109051003,网络连接设备,A 首要单位>=90%,12770053393.29999,21,0.9115087648346959,0.9789438504782544,0.9861723831669612,个,0.9115087648346959,套,0.06743508564355853,UNKNOWN,0.007228532688706784,批,0.005198925545200373,箱,0.0028226098309746704
